2019-03-22 12:18:47|application.go:134|DEBUG|config add map[TestApp.HelloServer.HelloTestObj:0xc000164070]
2019-03-22 12:48:37|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:48:37|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:48:37|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:48:37|statf.go:87|DEBUG|report ret:0
2019-03-22 12:48:37|statf.go:101|DEBUG|stat report
2019-03-22 12:48:37|tarsprotocol.go:41|DEBUG|invoke:359
2019-03-22 12:48:37|adapter.go:74|DEBUG|IN:{1 0 359 0 1 [] map[] func mismatch map[]}
2019-03-22 12:48:37|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:48:37|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 12:48:37|adapter.go:83|DEBUG|send req:360
2019-03-22 12:48:37|tarsprotocol.go:41|DEBUG|invoke:360
2019-03-22 12:48:37|adapter.go:74|DEBUG|IN:{1 0 360 0 1 [] map[] func mismatch map[]}
2019-03-22 12:48:37|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:48:37|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 12:48:47|statf.go:48|DEBUG|report statList.size:2
2019-03-22 12:48:47|adapter.go:83|DEBUG|send req:361
2019-03-22 12:48:47|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:48:47|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:48:47|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:48:47|statf.go:87|DEBUG|report ret:0
2019-03-22 12:48:47|statf.go:48|DEBUG|report statList.size:0
2019-03-22 12:48:47|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:48:47|adapter.go:83|DEBUG|send req:31
2019-03-22 12:48:47|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:48:47|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:48:47|statf.go:87|DEBUG|report ret:0
2019-03-22 12:48:47|statf.go:101|DEBUG|stat report
2019-03-22 12:48:47|tarsprotocol.go:41|DEBUG|invoke:361
2019-03-22 12:48:47|tarsprotocol.go:41|DEBUG|invoke:31
2019-03-22 12:48:47|adapter.go:74|DEBUG|IN:{1 0 31 0 1 [] map[] func mismatch map[]}
2019-03-22 12:48:47|adapter.go:74|DEBUG|IN:{1 0 361 0 1 [] map[] func mismatch map[]}
2019-03-22 12:48:47|servant.go:74|ERROR|Invoke Obj:tars.tarsregistry.QueryObj,fun:findObjectByIdInSameGroup,error:func mismatch
2019-03-22 12:48:47|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:48:47|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 12:48:47|endpointmanager.go:201|ERROR|find obj end fail:func mismatch
2019-03-22 12:48:47|adapter.go:83|DEBUG|send req:362
2019-03-22 12:48:47|tarsprotocol.go:41|DEBUG|invoke:362
2019-03-22 12:48:47|adapter.go:74|DEBUG|IN:{1 0 362 0 1 [] map[] func mismatch map[]}
2019-03-22 12:48:47|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:48:47|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 12:48:57|adapter.go:83|DEBUG|send req:363
2019-03-22 12:48:57|statf.go:48|DEBUG|report statList.size:3
2019-03-22 12:48:57|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:48:57|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:48:57|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:48:57|statf.go:87|DEBUG|report ret:0
2019-03-22 12:48:57|statf.go:48|DEBUG|report statList.size:0
2019-03-22 12:48:57|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:48:57|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:48:57|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:48:57|statf.go:87|DEBUG|report ret:0
2019-03-22 12:48:57|statf.go:101|DEBUG|stat report
2019-03-22 12:48:57|tarsprotocol.go:41|DEBUG|invoke:363
2019-03-22 12:48:57|adapter.go:74|DEBUG|IN:{1 0 363 0 1 [] map[] func mismatch map[]}
2019-03-22 12:48:57|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:48:57|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 12:48:57|adapter.go:83|DEBUG|send req:364
2019-03-22 12:48:57|tarsprotocol.go:41|DEBUG|invoke:364
2019-03-22 12:48:57|adapter.go:74|DEBUG|IN:{1 0 364 0 1 [] map[] func mismatch map[]}
2019-03-22 12:48:57|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:48:57|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 12:49:07|statf.go:48|DEBUG|report statList.size:2
2019-03-22 12:49:07|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:49:07|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:49:07|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:49:07|adapter.go:83|DEBUG|send req:365
2019-03-22 12:49:07|statf.go:87|DEBUG|report ret:0
2019-03-22 12:49:07|statf.go:48|DEBUG|report statList.size:0
2019-03-22 12:49:07|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:49:07|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:49:07|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:49:07|statf.go:87|DEBUG|report ret:0
2019-03-22 12:49:07|statf.go:101|DEBUG|stat report
2019-03-22 12:49:07|tarsprotocol.go:41|DEBUG|invoke:365
2019-03-22 12:49:07|adapter.go:74|DEBUG|IN:{1 0 365 0 1 [] map[] func mismatch map[]}
2019-03-22 12:49:07|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:49:07|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 12:49:07|adapter.go:83|DEBUG|send req:366
2019-03-22 12:49:07|tarsprotocol.go:41|DEBUG|invoke:366
2019-03-22 12:49:07|adapter.go:74|DEBUG|IN:{1 0 366 0 1 [] map[] func mismatch map[]}
2019-03-22 12:49:07|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:49:07|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 12:49:17|adapter.go:83|DEBUG|send req:367
2019-03-22 12:49:17|statf.go:48|DEBUG|report statList.size:2
2019-03-22 12:49:17|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:49:17|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:49:17|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:49:17|statf.go:87|DEBUG|report ret:0
2019-03-22 12:49:17|statf.go:48|DEBUG|report statList.size:0
2019-03-22 12:49:17|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:49:17|tarsprotocol.go:41|DEBUG|invoke:367
2019-03-22 12:49:17|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:49:17|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:49:17|statf.go:87|DEBUG|report ret:0
2019-03-22 12:49:17|statf.go:101|DEBUG|stat report
2019-03-22 12:49:17|adapter.go:74|DEBUG|IN:{1 0 367 0 1 [] map[] func mismatch map[]}
2019-03-22 12:49:17|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:49:17|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 12:49:17|adapter.go:83|DEBUG|send req:368
2019-03-22 12:49:17|tarsprotocol.go:41|DEBUG|invoke:368
2019-03-22 12:49:17|adapter.go:74|DEBUG|IN:{1 0 368 0 1 [] map[] func mismatch map[]}
2019-03-22 12:49:17|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:49:17|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 12:49:27|statf.go:48|DEBUG|report statList.size:2
2019-03-22 12:49:27|adapter.go:83|DEBUG|send req:369
2019-03-22 12:49:27|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:49:27|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:49:27|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:49:27|statf.go:87|DEBUG|report ret:0
2019-03-22 12:49:27|statf.go:48|DEBUG|report statList.size:0
2019-03-22 12:49:27|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:49:27|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:49:27|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:49:27|statf.go:87|DEBUG|report ret:0
2019-03-22 12:49:27|statf.go:101|DEBUG|stat report
2019-03-22 12:49:27|tarsprotocol.go:41|DEBUG|invoke:369
2019-03-22 12:49:27|adapter.go:74|DEBUG|IN:{1 0 369 0 1 [] map[] func mismatch map[]}
2019-03-22 12:49:27|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:49:27|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 12:49:27|adapter.go:83|DEBUG|send req:370
2019-03-22 12:49:27|tarsprotocol.go:41|DEBUG|invoke:370
2019-03-22 12:49:27|adapter.go:74|DEBUG|IN:{1 0 370 0 1 [] map[] func mismatch map[]}
2019-03-22 12:49:27|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:49:27|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 12:49:37|statf.go:48|DEBUG|report statList.size:2
2019-03-22 12:49:37|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:49:37|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:49:37|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:49:37|statf.go:87|DEBUG|report ret:0
2019-03-22 12:49:37|statf.go:48|DEBUG|report statList.size:0
2019-03-22 12:49:37|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:49:37|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:49:37|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:49:37|statf.go:87|DEBUG|report ret:0
2019-03-22 12:49:37|statf.go:101|DEBUG|stat report
2019-03-22 12:49:37|adapter.go:83|DEBUG|send req:371
2019-03-22 12:49:37|tarsprotocol.go:41|DEBUG|invoke:371
2019-03-22 12:49:37|adapter.go:74|DEBUG|IN:{1 0 371 0 1 [] map[] func mismatch map[]}
2019-03-22 12:49:37|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:49:37|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 12:49:37|adapter.go:83|DEBUG|send req:372
2019-03-22 12:49:37|tarsprotocol.go:41|DEBUG|invoke:372
2019-03-22 12:49:37|adapter.go:74|DEBUG|IN:{1 0 372 0 1 [] map[] func mismatch map[]}
2019-03-22 12:49:37|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:49:37|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 12:49:47|statf.go:48|DEBUG|report statList.size:2
2019-03-22 12:49:47|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:49:47|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:49:47|adapter.go:83|DEBUG|send req:32
2019-03-22 12:49:47|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:49:47|adapter.go:83|DEBUG|send req:373
2019-03-22 12:49:47|statf.go:87|DEBUG|report ret:0
2019-03-22 12:49:47|statf.go:48|DEBUG|report statList.size:0
2019-03-22 12:49:47|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:49:47|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:49:47|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:49:47|statf.go:87|DEBUG|report ret:0
2019-03-22 12:49:47|statf.go:101|DEBUG|stat report
2019-03-22 12:49:47|tarsprotocol.go:41|DEBUG|invoke:32
2019-03-22 12:49:47|tarsprotocol.go:41|DEBUG|invoke:373
2019-03-22 12:49:47|adapter.go:74|DEBUG|IN:{1 0 373 0 1 [] map[] func mismatch map[]}
2019-03-22 12:49:47|adapter.go:74|DEBUG|IN:{1 0 32 0 1 [] map[] func mismatch map[]}
2019-03-22 12:49:47|servant.go:74|ERROR|Invoke Obj:tars.tarsregistry.QueryObj,fun:findObjectByIdInSameGroup,error:func mismatch
2019-03-22 12:49:47|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:49:47|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 12:49:47|endpointmanager.go:201|ERROR|find obj end fail:func mismatch
2019-03-22 12:49:47|adapter.go:83|DEBUG|send req:374
2019-03-22 12:49:47|tarsprotocol.go:41|DEBUG|invoke:374
2019-03-22 12:49:47|adapter.go:74|DEBUG|IN:{1 0 374 0 1 [] map[] func mismatch map[]}
2019-03-22 12:49:47|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:49:47|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 12:49:57|statf.go:48|DEBUG|report statList.size:3
2019-03-22 12:49:57|adapter.go:83|DEBUG|send req:375
2019-03-22 12:49:57|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:49:57|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:49:57|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:49:57|statf.go:87|DEBUG|report ret:0
2019-03-22 12:49:57|statf.go:48|DEBUG|report statList.size:0
2019-03-22 12:49:57|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:49:57|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:49:57|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:49:57|statf.go:87|DEBUG|report ret:0
2019-03-22 12:49:57|statf.go:101|DEBUG|stat report
2019-03-22 12:49:57|tarsprotocol.go:41|DEBUG|invoke:375
2019-03-22 12:49:57|adapter.go:74|DEBUG|IN:{1 0 375 0 1 [] map[] func mismatch map[]}
2019-03-22 12:49:57|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:49:57|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 12:49:57|adapter.go:83|DEBUG|send req:376
2019-03-22 12:49:57|tarsprotocol.go:41|DEBUG|invoke:376
2019-03-22 12:49:57|adapter.go:74|DEBUG|IN:{1 0 376 0 1 [] map[] func mismatch map[]}
2019-03-22 12:49:57|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:49:57|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 12:50:07|statf.go:48|DEBUG|report statList.size:2
2019-03-22 12:50:07|adapter.go:83|DEBUG|send req:377
2019-03-22 12:50:07|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:50:07|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:50:07|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:50:07|statf.go:87|DEBUG|report ret:0
2019-03-22 12:50:07|statf.go:48|DEBUG|report statList.size:0
2019-03-22 12:50:07|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:50:07|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:50:07|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:50:07|statf.go:87|DEBUG|report ret:0
2019-03-22 12:50:07|statf.go:101|DEBUG|stat report
2019-03-22 12:50:07|tarsprotocol.go:41|DEBUG|invoke:377
2019-03-22 12:50:07|adapter.go:74|DEBUG|IN:{1 0 377 0 1 [] map[] func mismatch map[]}
2019-03-22 12:50:07|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:50:07|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 12:50:07|adapter.go:83|DEBUG|send req:378
2019-03-22 12:50:07|tarsprotocol.go:41|DEBUG|invoke:378
2019-03-22 12:50:07|adapter.go:74|DEBUG|IN:{1 0 378 0 1 [] map[] func mismatch map[]}
2019-03-22 12:50:07|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:50:07|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 12:50:17|statf.go:48|DEBUG|report statList.size:2
2019-03-22 12:50:17|adapter.go:83|DEBUG|send req:379
2019-03-22 12:50:17|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:50:17|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:50:17|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:50:17|statf.go:87|DEBUG|report ret:0
2019-03-22 12:50:17|statf.go:48|DEBUG|report statList.size:0
2019-03-22 12:50:17|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:50:17|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:50:17|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:50:17|tarsprotocol.go:41|DEBUG|invoke:379
2019-03-22 12:50:17|statf.go:87|DEBUG|report ret:0
2019-03-22 12:50:17|statf.go:101|DEBUG|stat report
2019-03-22 12:50:17|adapter.go:74|DEBUG|IN:{1 0 379 0 1 [] map[] func mismatch map[]}
2019-03-22 12:50:17|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:50:17|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 12:50:17|adapter.go:83|DEBUG|send req:380
2019-03-22 12:50:17|tarsprotocol.go:41|DEBUG|invoke:380
2019-03-22 12:50:17|adapter.go:74|DEBUG|IN:{1 0 380 0 1 [] map[] func mismatch map[]}
2019-03-22 12:50:17|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:50:17|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 12:50:27|statf.go:48|DEBUG|report statList.size:2
2019-03-22 12:50:27|adapter.go:83|DEBUG|send req:381
2019-03-22 12:50:27|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:50:27|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:50:27|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:50:27|statf.go:87|DEBUG|report ret:0
2019-03-22 12:50:27|statf.go:48|DEBUG|report statList.size:0
2019-03-22 12:50:27|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:50:27|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:50:27|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:50:27|statf.go:87|DEBUG|report ret:0
2019-03-22 12:50:27|statf.go:101|DEBUG|stat report
2019-03-22 12:50:27|tarsprotocol.go:41|DEBUG|invoke:381
2019-03-22 12:50:27|adapter.go:74|DEBUG|IN:{1 0 381 0 1 [] map[] func mismatch map[]}
2019-03-22 12:50:27|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:50:27|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 12:50:27|adapter.go:83|DEBUG|send req:382
2019-03-22 12:50:27|tarsprotocol.go:41|DEBUG|invoke:382
2019-03-22 12:50:27|adapter.go:74|DEBUG|IN:{1 0 382 0 1 [] map[] func mismatch map[]}
2019-03-22 12:50:27|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:50:27|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 12:50:37|statf.go:48|DEBUG|report statList.size:2
2019-03-22 12:50:37|adapter.go:83|DEBUG|send req:383
2019-03-22 12:50:37|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:50:37|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:50:37|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:50:37|statf.go:87|DEBUG|report ret:0
2019-03-22 12:50:37|statf.go:48|DEBUG|report statList.size:0
2019-03-22 12:50:37|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:50:37|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:50:37|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:50:37|statf.go:87|DEBUG|report ret:0
2019-03-22 12:50:37|statf.go:101|DEBUG|stat report
2019-03-22 12:50:37|tarsprotocol.go:41|DEBUG|invoke:383
2019-03-22 12:50:37|adapter.go:74|DEBUG|IN:{1 0 383 0 1 [] map[] func mismatch map[]}
2019-03-22 12:50:37|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:50:37|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 12:50:37|adapter.go:83|DEBUG|send req:384
2019-03-22 12:50:37|tarsprotocol.go:41|DEBUG|invoke:384
2019-03-22 12:50:37|adapter.go:74|DEBUG|IN:{1 0 384 0 1 [] map[] func mismatch map[]}
2019-03-22 12:50:37|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:50:37|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 12:50:47|statf.go:48|DEBUG|report statList.size:2
2019-03-22 12:50:47|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:50:47|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:50:47|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:50:47|statf.go:87|DEBUG|report ret:0
2019-03-22 12:50:47|statf.go:48|DEBUG|report statList.size:0
2019-03-22 12:50:47|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:50:47|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:50:47|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:50:47|statf.go:87|DEBUG|report ret:0
2019-03-22 12:50:47|statf.go:101|DEBUG|stat report
2019-03-22 12:50:47|adapter.go:83|DEBUG|send req:33
2019-03-22 12:50:47|adapter.go:83|DEBUG|send req:385
2019-03-22 12:50:47|tarsprotocol.go:41|DEBUG|invoke:33
2019-03-22 12:50:47|tarsprotocol.go:41|DEBUG|invoke:385
2019-03-22 12:50:47|adapter.go:74|DEBUG|IN:{1 0 33 0 1 [] map[] func mismatch map[]}
2019-03-22 12:50:47|adapter.go:74|DEBUG|IN:{1 0 385 0 1 [] map[] func mismatch map[]}
2019-03-22 12:50:47|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:50:47|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 12:50:47|servant.go:74|ERROR|Invoke Obj:tars.tarsregistry.QueryObj,fun:findObjectByIdInSameGroup,error:func mismatch
2019-03-22 12:50:47|adapter.go:83|DEBUG|send req:386
2019-03-22 12:50:47|endpointmanager.go:201|ERROR|find obj end fail:func mismatch
2019-03-22 12:50:47|tarsprotocol.go:41|DEBUG|invoke:386
2019-03-22 12:50:47|adapter.go:74|DEBUG|IN:{1 0 386 0 1 [] map[] func mismatch map[]}
2019-03-22 12:50:47|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:50:47|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 12:50:57|statf.go:48|DEBUG|report statList.size:3
2019-03-22 12:50:57|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:50:57|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:50:57|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:50:57|statf.go:87|DEBUG|report ret:0
2019-03-22 12:50:57|statf.go:48|DEBUG|report statList.size:0
2019-03-22 12:50:57|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:50:57|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:50:57|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:50:57|statf.go:87|DEBUG|report ret:0
2019-03-22 12:50:57|statf.go:101|DEBUG|stat report
2019-03-22 12:50:57|adapter.go:83|DEBUG|send req:387
2019-03-22 12:50:57|tarsprotocol.go:41|DEBUG|invoke:387
2019-03-22 12:50:57|adapter.go:74|DEBUG|IN:{1 0 387 0 1 [] map[] func mismatch map[]}
